YYYY/MM/DD	HH:mm:ss	[B712 Basic Meteorology] Dynamic Pressure 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Static Pressure Fast 3	[B712 Basic Meteorology] Total Air Temperature Deiced 4
2015/03/26	14:49:42.000000	0.071	0.009733	0.008258	4.205	103.551
2015/03/26	14:49:43.000000	0.019	0.009741	0.008259	4.207	103.563
2015/03/26	14:49:44.000000	0.137	0.009745	0.008265	4.205	103.569
2015/03/26	14:49:45.000000	0.108	0.009736	0.008267	4.210	103.566
2015/03/26	14:49:46.000000	0.104	0.009725	0.008265	4.207	103.575
2015/03/26	14:49:47.000000	0.111	0.009721	0.008270	4.213	103.572
2015/03/26	14:49:48.000000	0.064	0.009789	0.008275	4.203	103.580
2015/03/26	14:49:49.000000	0.093	0.009844	0.008271	4.201	103.584
2015/03/26	14:49:50.000000	0.082	0.009912	0.008274	4.198	103.586
2015/03/26	14:49:51.000000	0.090	0.009940	0.008275	4.209	103.589
2015/03/26	14:49:52.000000	0.079	0.009940	0.008272	4.207	103.596
2015/03/26	14:49:53.000000	0.047	0.009982	0.008277	4.203	103.588
2015/03/26	14:49:54.000000	0.075	0.009991	0.008278	4.203	103.596
2015/03/26	14:49:55.000000	0.164	0.009989	0.008277	4.203	103.602
2015/03/26	14:49:56.000000	0.076	0.009978	0.008281	4.208	103.603
2015/03/26	14:49:57.000000	0.116	0.009966	0.008282	4.203	103.603
2015/03/26	14:49:58.000000	0.086	0.009992	0.008280	4.208	103.608
2015/03/26	14:49:59.000000	0.146	0.010024	0.008281	4.198	103.612
2015/03/26	14:50:00.000000	0.083	0.010034	0.008282	4.207	103.607
2015/03/26	14:50:01.000000	0.100	0.010001	0.008276	4.201	103.610
2015/03/26	14:50:02.000000	0.092	0.010036	0.008274	4.209	103.611
2015/03/26	14:50:03.000000	0.033	0.010096	0.008274	4.202	103.613
2015/03/26	14:50:04.000000	0.135	0.010131	0.008270	4.206	103.621
2015/03/26	14:50:05.000000	0.095	0.010139	0.008270	4.211	103.610
2015/03/26	14:50:06.000000	0.062	0.010138	0.008273	4.202	103.614
2015/03/26	14:50:07.000000	0.058	0.010127	0.008269	4.204	103.616
2015/03/26	14:50:08.000000	0.134	0.010122	0.008269	4.205	103.614
2015/03/26	14:50:09.000000	0.122	0.010120	0.008272	4.195	103.624
2015/03/26	14:50:10.000000	0.115	0.010112	0.008272	4.208	103.615
2015/03/26	14:50:11.000000	0.118	0.010107	0.008275	4.200	103.622
2015/03/26	14:50:12.000000	0.107	0.010104	0.008278	4.205	103.617
2015/03/26	14:50:13.000000	0.096	0.010098	0.008278	4.207	103.616
2015/03/26	14:50:14.000000	0.123	0.010094	0.008272	4.205	103.620
2015/03/26	14:50:15.000000	0.104	0.010128	0.008272	4.206	103.620
2015/03/26	14:50:16.000000	0.139	0.010168	0.008272	4.205	103.622
2015/03/26	14:50:17.000000	0.124	0.010215	0.008274	4.206	103.624
2015/03/26	14:50:18.000000	0.104	0.010218	0.008279	4.205	103.626
2015/03/26	14:50:19.000000	0.086	0.010165	0.008270	4.205	103.623
2015/03/26	14:50:20.000000	0.078	0.010092	0.008271	4.205	103.625
2015/03/26	14:50:21.000000	0.118	0.010054	0.008270	4.207	103.621
2015/03/26	14:50:22.000000	0.103	0.010066	0.008264	4.205	103.616
2015/03/26	14:50:23.000000	0.133	0.010128	0.008264	4.204	103.627
2015/03/26	14:50:24.000000	0.098	0.010167	0.008266	4.211	103.618
2015/03/26	14:50:25.000000	0.113	0.010202	0.008261	4.203	103.624
2015/03/26	14:50:26.000000	0.110	0.010230	0.008260	4.212	103.621
2015/03/26	14:50:27.000000	0.142	0.010272	0.008258	4.205	103.619
2015/03/26	14:50:28.000000	0.053	0.010317	0.008260	4.205	103.614
2015/03/26	14:50:29.000000	0.080	0.010344	0.008255	4.207	103.620
2015/03/26	14:50:30.000000	0.136	0.010367	0.008255	4.207	103.622
2015/03/26	14:50:31.000000	0.113	0.010370	0.008258	4.207	103.617
2015/03/26	14:50:32.000000	0.076	0.010378	0.008253	4.203	103.618
2015/03/26	14:50:33.000000	0.097	0.010366	0.008254	4.205	103.619
2015/03/26	14:50:34.000000	0.106	0.010355	0.008251	4.201	103.619
2015/03/26	14:50:35.000000	0.113	0.010259	0.008247	4.204	103.623
2015/03/26	14:50:36.000000	0.085	0.010192	0.008245	4.205	103.620
2015/03/26	14:50:37.000000	0.113	0.010124	0.008248	4.204	103.625
2015/03/26	14:50:38.000000	0.122	0.010048	0.008248	4.205	103.625
2015/03/26	14:50:39.000000	0.109	0.010022	0.008245	4.206	103.620
2015/03/26	14:50:40.000000	0.081	0.009970	0.008248	4.211	103.620
2015/03/26	14:50:41.000000	0.104	0.009957	0.008250	4.204	103.620
2015/03/26	14:50:42.000000	0.103	0.009974	0.008247	4.205	103.627
2015/03/26	14:50:43.000000	0.116	0.010006	0.008251	4.198	103.625
2015/03/26	14:50:44.000000	0.112	0.010020	0.008255	4.208	103.621
2015/03/26	14:50:45.000000	0.160	0.010011	0.008256	4.201	103.628
2015/03/26	14:50:46.000000	0.104	0.009918	0.008254	4.205	103.626
2015/03/26	14:50:47.000000	0.080	0.009879	0.008254	4.206	103.623
2015/03/26	14:50:48.000000	0.158	0.009732	0.008247	4.206	103.625
2015/03/26	14:50:49.000000	0.084	0.009643	0.008248	4.196	103.615
2015/03/26	14:50:50.000000	0.150	0.009620	0.008242	4.201	103.624
2015/03/26	14:50:51.000000	0.150	0.009595	0.008239	4.206	103.619
2015/03/26	14:50:52.000000	0.107	0.009620	0.008242	4.209	103.623
2015/03/26	14:50:53.000000	0.084	0.009628	0.008239	4.207	103.617
2015/03/26	14:50:54.000000	0.110	0.009681	0.008238	4.203	103.608
2015/03/26	14:50:55.000000	0.126	0.009727	0.008236	4.206	103.615
2015/03/26	14:50:56.000000	0.144	0.009777	0.008236	4.202	103.614
2015/03/26	14:50:57.000000	0.108	0.009785	0.008238	4.207	103.618
2015/03/26	14:50:58.000000	0.094	0.009778	0.008235	4.206	103.615
2015/03/26	14:50:59.000000	0.097	0.009761	0.008233	4.202	103.615
2015/03/26	14:51:00.000000	0.108	0.009739	0.008237	4.204	103.613
2015/03/26	14:51:01.000000	0.126	0.009724	0.008236	4.205	103.604
2015/03/26	14:51:02.000000	0.154	0.009693	0.008223	4.206	103.603
2015/03/26	14:51:03.000000	0.132	0.009666	0.008229	4.205	103.602
2015/03/26	14:51:04.000000	0.088	0.009649	0.008225	4.200	103.608
2015/03/26	14:51:05.000000	0.139	0.009606	0.008225	4.200	103.614
2015/03/26	14:51:06.000000	0.211	0.009570	0.008233	4.204	103.605
2015/03/26	14:51:07.000000	0.115	0.009542	0.008238	4.206	103.609
2015/03/26	14:51:08.000000	0.172	0.009543	0.008232	4.198	103.606
2015/03/26	14:51:09.000000	0.155	0.009529	0.008236	4.201	103.613
2015/03/26	14:51:10.000000	0.104	0.009505	0.008240	4.198	103.612
2015/03/26	14:51:11.000000	0.141	0.009496	0.008235	4.201	103.614
2015/03/26	14:51:12.000000	0.094	0.009505	0.008239	4.201	103.610
2015/03/26	14:51:13.000000	0.121	0.009537	0.008238	4.206	103.613
2015/03/26	14:51:14.000000	0.075	0.009567	0.008239	4.202	103.614
2015/03/26	14:51:15.000000	0.142	0.009610	0.008244	4.200	103.626
2015/03/26	14:51:16.000000	0.114	0.009616	0.008244	4.206	103.617
2015/03/26	14:51:17.000000	0.131	0.009611	0.008241	4.205	103.610
2015/03/26	14:51:18.000000	0.154	0.009540	0.008242	4.203	103.615
2015/03/26	14:51:19.000000	0.095	0.009491	0.008243	4.206	103.613
2015/03/26	14:51:20.000000	0.097	0.009448	0.008238	4.205	103.621
2015/03/26	14:51:21.000000	0.107	0.009403	0.008237	4.202	103.610
2015/03/26	14:51:22.000000	0.112	0.009366	0.008234	4.209	103.611
2015/03/26	14:51:23.000000	0.073	0.009320	0.008232	4.205	103.611
2015/03/26	14:51:24.000000	0.065	0.009314	0.008236	4.205	103.610
2015/03/26	14:51:25.000000	0.090	0.009322	0.008238	4.208	103.612
2015/03/26	14:51:26.000000	0.099	0.009293	0.008232	4.206	103.613
2015/03/26	14:51:27.000000	0.076	0.009266	0.008234	4.203	103.614
2015/03/26	14:51:28.000000	0.154	0.009224	0.008231	4.203	103.615
2015/03/26	14:51:29.000000	0.132	0.009213	0.008231	4.205	103.617
2015/03/26	14:51:30.000000	0.116	0.009231	0.008232	4.203	103.607
2015/03/26	14:51:31.000000	0.154	0.009289	0.008231	4.208	103.615
2015/03/26	14:51:32.000000	0.158	0.009334	0.008232	4.203	103.610
2015/03/26	14:51:33.000000	0.157	0.009373	0.008228	4.205	103.606
2015/03/26	14:51:34.000000	0.103	0.009371	0.008231	4.191	103.607
2015/03/26	14:51:35.000000	0.103	0.009342	0.008229	4.205	103.603
2015/03/26	14:51:36.000000	0.134	0.009328	0.008230	4.200	103.609
2015/03/26	14:51:37.000000	0.136	0.009332	0.008230	4.200	103.612
2015/03/26	14:51:38.000000	0.166	0.009356	0.008231	4.199	103.603
2015/03/26	14:51:39.000000	0.132	0.009406	0.008229	4.203	103.605
2015/03/26	14:51:40.000000	0.205	0.009424	0.008228	4.199	103.600
2015/03/26	14:51:41.000000	0.151	0.009407	0.008227	4.208	103.602
2015/03/26	14:51:42.000000	0.161	0.009399	0.008228	4.203	103.602
2015/03/26	14:51:43.000000	0.143	0.009392	0.008226	4.203	103.600
2015/03/26	14:51:44.000000	0.134	0.009389	0.008226	4.204	103.595
2015/03/26	14:51:45.000000	0.091	0.009409	0.008222	4.206	103.594
2015/03/26	14:51:46.000000	0.100	0.009428	0.008224	4.205	103.597
2015/03/26	14:51:47.000000	0.102	0.009450	0.008219	4.207	103.599
2015/03/26	14:51:48.000000	0.121	0.009464	0.008220	4.205	103.606
2015/03/26	14:51:49.000000	0.087	0.009485	0.008209	4.205	103.600
2015/03/26	14:51:50.000000	0.080	0.009515	0.008205	4.207	103.603
2015/03/26	14:51:51.000000	0.084	0.009540	0.008203	4.209	103.596
2015/03/26	14:51:52.000000	0.088	0.009597	0.008194	4.207	103.583
2015/03/26	14:51:53.000000	0.079	0.009632	0.008196	4.205	103.586
2015/03/26	14:51:54.000000	0.104	0.009657	0.008202	4.207	103.581
2015/03/26	14:51:55.000000	0.086	0.009672	0.008198	4.206	103.575
2015/03/26	14:51:56.000000	0.101	0.009677	0.008198	4.214	103.571
2015/03/26	14:51:57.000000	0.078	0.009682	0.008201	4.215	103.575
2015/03/26	14:51:58.000000	0.097	0.009686	0.008198	4.208	103.570
2015/03/26	14:51:59.000000	0.078	0.009685	0.008194	4.208	103.575
2015/03/26	14:52:00.000000	0.071	0.009691	0.008197	4.207	103.575
2015/03/26	14:52:01.000000	0.063	0.009700	0.008199	4.210	103.567
2015/03/26	14:52:02.000000	0.096	0.009717	0.008195	4.209	103.570
2015/03/26	14:52:03.000000	0.096	0.009726	0.008193	4.207	103.576
2015/03/26	14:52:04.000000	0.100	0.009715	0.008194	4.206	103.573
2015/03/26	14:52:05.000000	0.071	0.009672	0.008187	4.206	103.573
2015/03/26	14:52:06.000000	0.099	0.009639	0.008187	4.206	103.569
2015/03/26	14:52:07.000000	0.086	0.009622	0.008188	4.206	103.571
2015/03/26	14:52:08.000000	0.146	0.009619	0.008190	4.206	103.571
2015/03/26	14:52:09.000000	0.084	0.009627	0.008189	4.207	103.571
2015/03/26	14:52:10.000000	0.092	0.009644	0.008191	4.207	103.557
2015/03/26	14:52:11.000000	0.085	0.009661	0.008186	4.208	103.551
2015/03/26	14:52:12.000000	0.083	0.009696	0.008187	4.207	103.543
2015/03/26	14:52:13.000000	0.090	0.009787	0.008184	4.205	103.543
2015/03/26	14:52:14.000000	0.089	0.009833	0.008185	4.209	103.549
2015/03/26	14:52:15.000000	0.095	0.009877	0.008186	4.207	103.546
2015/03/26	14:52:16.000000	0.076	0.009964	0.008180	4.207	103.535
2015/03/26	14:52:17.000000	0.097	0.009996	0.008181	4.212	103.523
2015/03/26	14:52:18.000000	0.111	0.010023	0.008188	4.208	103.524
2015/03/26	14:52:19.000000	0.099	0.010047	0.008184	4.206	103.522
2015/03/26	14:52:20.000000	0.108	0.010048	0.008185	4.207	103.510
2015/03/26	14:52:21.000000	0.073	0.010008	0.008191	4.205	103.515
2015/03/26	14:52:22.000000	0.083	0.009992	0.008188	4.213	103.526
2015/03/26	14:52:23.000000	0.084	0.010000	0.008188	4.206	103.523
2015/03/26	14:52:24.000000	0.099	0.010010	0.008190	4.205	103.532
2015/03/26	14:52:25.000000	0.118	0.010018	0.008188	4.206	103.538
2015/03/26	14:52:26.000000	0.085	0.010027	0.008191	4.207	103.539
2015/03/26	14:52:27.000000	0.100	0.010040	0.008194	4.209	103.532
2015/03/26	14:52:28.000000	0.047	0.010048	0.008189	4.208	103.533
2015/03/26	14:52:29.000000	0.083	0.010056	0.008193	4.208	103.540
2015/03/26	14:52:30.000000	0.068	0.010051	0.008197	4.206	103.547
2015/03/26	14:52:31.000000	0.073	0.010033	0.008197	4.207	103.544
2015/03/26	14:52:32.000000	0.076	0.010017	0.008194	4.208	103.546
2015/03/26	14:52:33.000000	0.080	0.010014	0.008193	4.208	103.547
2015/03/26	14:52:34.000000	0.073	0.010008	0.008191	4.207	103.539
2015/03/26	14:52:35.000000	0.051	0.009994	0.008191	4.205	103.537
2015/03/26	14:52:36.000000	0.030	0.009983	0.008187	4.211	103.529
2015/03/26	14:52:37.000000	0.083	0.009968	0.008180	4.207	103.515
2015/03/26	14:52:38.000000	0.068	0.009965	0.008183	4.206	103.512
2015/03/26	14:52:39.000000	0.099	0.009971	0.008178	4.206	103.503
2015/03/26	14:52:40.000000	0.085	0.009999	0.008176	4.206	103.509
2015/03/26	14:52:41.000000	0.078	0.010014	0.008179	4.202	103.504
2015/03/26	14:52:42.000000	0.104	0.010056	0.008175	4.205	103.499
2015/03/26	14:52:43.000000	0.092	0.010086	0.008175	4.207	103.488
2015/03/26	14:52:44.000000	0.088	0.010103	0.008174	4.207	103.490
2015/03/26	14:52:45.000000	0.084	0.010136	0.008180	4.206	103.489
2015/03/26	14:52:46.000000	0.072	0.010145	0.008182	4.206	103.490
2015/03/26	14:52:47.000000	0.061	0.010143	0.008180	4.207	103.488
2015/03/26	14:52:48.000000	0.076	0.010123	0.008180	4.208	103.483
2015/03/26	14:52:49.000000	0.088	0.010093	0.008174	4.206	103.483
2015/03/26	14:52:50.000000	0.093	0.010022	0.008173	4.203	103.468
2015/03/26	14:52:51.000000	0.064	0.009995	0.008172	4.211	103.469
2015/03/26	14:52:52.000000	0.074	0.009985	0.008172	4.206	103.478
2015/03/26	14:52:53.000000	0.110	0.009998	0.008175	4.209	103.485
2015/03/26	14:52:54.000000	0.086	0.010011	0.008176	4.205	103.494
2015/03/26	14:52:55.000000	0.089	0.010032	0.008176	4.206	103.487
2015/03/26	14:52:56.000000	0.112	0.010034	0.008178	4.211	103.491
2015/03/26	14:52:57.000000	0.108	0.010038	0.008174	4.207	103.501
2015/03/26	14:52:58.000000	0.091	0.010054	0.008183	4.200	103.503
2015/03/26	14:52:59.000000	0.083	0.010057	0.008178	4.209	103.495
2015/03/26	14:53:00.000000	0.045	0.010057	0.008177	4.213	103.489
2015/03/26	14:53:01.000000	0.094	0.010067	0.008173	4.209	103.486
2015/03/26	14:53:02.000000	0.029	0.010074	0.008174	4.208	103.482
2015/03/26	14:53:03.000000	0.049	0.010070	0.008170	4.207	103.476
2015/03/26	14:53:04.000000	0.034	0.010063	0.008168	4.206	103.457
2015/03/26	14:53:05.000000	0.125	0.010065	0.008169	4.207	103.461
2015/03/26	14:53:06.000000	0.070	0.010063	0.008160	4.208	103.464
2015/03/26	14:53:07.000000	0.106	0.010056	0.008162	4.201	103.454
2015/03/26	14:53:08.000000	0.073	0.010009	0.008161	4.213	103.447
2015/03/26	14:53:09.000000	0.117	0.009929	0.008161	4.205	103.448
2015/03/26	14:53:10.000000	0.057	0.009909	0.008163	4.206	103.457
2015/03/26	14:53:11.000000	0.055	0.009916	0.008167	4.205	103.467
2015/03/26	14:53:12.000000	0.119	0.009925	0.008173	4.202	103.465
2015/03/26	14:53:13.000000	0.091	0.009925	0.008171	4.207	103.483
2015/03/26	14:53:14.000000	0.103	0.009933	0.008173	4.207	103.479
2015/03/26	14:53:15.000000	0.055	0.009933	0.008179	4.207	103.490
2015/03/26	14:53:16.000000	0.061	0.009937	0.008177	4.207	103.479
2015/03/26	14:53:17.000000	0.095	0.009906	0.008178	4.198	103.488
2015/03/26	14:53:18.000000	0.070	0.009892	0.008178	4.210	103.493
2015/03/26	14:53:19.000000	0.077	0.009895	0.008180	4.206	103.497
2015/03/26	14:53:20.000000	0.074	0.009897	0.008176	4.205	103.497
2015/03/26	14:53:21.000000	0.082	0.009879	0.008177	4.212	103.501
2015/03/26	14:53:22.000000	0.053	0.009835	0.008176	4.206	103.487
2015/03/26	14:53:23.000000	0.068	0.009813	0.008169	4.207	103.496
2015/03/26	14:53:24.000000	0.074	0.009810	0.008169	4.208	103.495
2015/03/26	14:53:25.000000	0.076	0.009821	0.008171	4.207	103.499
2015/03/26	14:53:26.000000	0.071	0.009838	0.008167	4.208	103.498
2015/03/26	14:53:27.000000	0.095	0.009878	0.008172	4.208	103.513
2015/03/26	14:53:28.000000	0.058	0.009868	0.008174	4.207	103.509
2015/03/26	14:53:29.000000	0.074	0.009849	0.008171	4.208	103.507
2015/03/26	14:53:30.000000	0.107	0.009773	0.008173	4.209	103.498
2015/03/26	14:53:31.000000	0.012	0.009741	0.008177	4.210	103.489
2015/03/26	14:53:32.000000	0.066	0.009716	0.008173	4.207	103.495
2015/03/26	14:53:33.000000	-0.016	0.009708	0.008165	4.204	103.480
2015/03/26	14:53:34.000000	0.075	0.009709	0.008159	4.209	103.477
2015/03/26	14:53:35.000000	0.072	0.009692	0.008160	4.204	103.471
2015/03/26	14:53:36.000000	0.033	0.009675	0.008156	4.209	103.457
2015/03/26	14:53:37.000000	0.068	0.009649	0.008159	4.209	103.454
2015/03/26	14:53:38.000000	0.025	0.009629	0.008155	4.207	103.465
2015/03/26	14:53:39.000000	0.049	0.009640	0.008156	4.208	103.463
2015/03/26	14:53:40.000000	0.050	0.009656	0.008156	4.213	103.467
2015/03/26	14:53:41.000000	0.071	0.009647	0.008150	4.203	103.462
2015/03/26	14:53:42.000000	0.110	0.009654	0.008144	4.207	103.472
2015/03/26	14:53:43.000000	0.078	0.009671	0.008141	4.201	103.465
2015/03/26	14:53:44.000000	0.088	0.009656	0.008140	4.207	103.462
2015/03/26	14:53:45.000000	0.059	0.009664	0.008141	4.208	103.467
2015/03/26	14:53:46.000000	0.065	0.009680	0.008140	4.207	103.460
2015/03/26	14:53:47.000000	0.043	0.009669	0.008137	4.208	103.455
2015/03/26	14:53:48.000000	0.045	0.009667	0.008140	4.200	103.460
2015/03/26	14:53:49.000000	0.081	0.009673	0.008134	4.206	103.465
2015/03/26	14:53:50.000000	0.085	0.009670	0.008136	4.203	103.469
2015/03/26	14:53:51.000000	0.093	0.009673	0.008145	4.206	103.476
2015/03/26	14:53:52.000000	0.045	0.009662	0.008145	4.207	103.476
2015/03/26	14:53:53.000000	0.112	0.009644	0.008148	4.207	103.479
2015/03/26	14:53:54.000000	0.067	0.009654	0.008151	4.202	103.482
2015/03/26	14:53:55.000000	0.101	0.009663	0.008151	4.207	103.482
2015/03/26	14:53:56.000000	0.080	0.009696	0.008153	4.208	103.486
2015/03/26	14:53:57.000000	0.116	0.009724	0.008156	4.211	103.489
2015/03/26	14:53:58.000000	0.084	0.009736	0.008159	4.207	103.491
2015/03/26	14:53:59.000000	0.092	0.009748	0.008160	4.208	103.491
2015/03/26	14:54:00.000000	0.087	0.009757	0.008166	4.205	103.492
2015/03/26	14:54:01.000000	0.095	0.009766	0.008168	4.207	103.491
2015/03/26	14:54:02.000000	0.094	0.009768	0.008170	4.208	103.493
2015/03/26	14:54:03.000000	0.071	0.009762	0.008170	4.207	103.500
2015/03/26	14:54:04.000000	0.090	0.009755	0.008172	4.208	103.497
2015/03/26	14:54:05.000000	0.087	0.009751	0.008172	4.208	103.491
2015/03/26	14:54:06.000000	0.087	0.009745	0.008176	4.214	103.492
2015/03/26	14:54:07.000000	0.083	0.009731	0.008173	4.206	103.488
2015/03/26	14:54:08.000000	0.091	0.009723	0.008175	4.207	103.487
2015/03/26	14:54:09.000000	0.076	0.009722	0.008173	4.206	103.492
2015/03/26	14:54:10.000000	0.042	0.009701	0.008174	4.207	103.480
2015/03/26	14:54:11.000000	0.108	0.009687	0.008170	4.208	103.479
2015/03/26	14:54:12.000000	0.074	0.009673	0.008168	4.207	103.477
2015/03/26	14:54:13.000000	0.066	0.009660	0.008168	4.207	103.472
2015/03/26	14:54:14.000000	0.078	0.009659	0.008164	4.205	103.468
2015/03/26	14:54:15.000000	0.084	0.009660	0.008164	4.210	103.464
2015/03/26	14:54:16.000000	0.091	0.009674	0.008157	4.209	103.466
2015/03/26	14:54:17.000000	0.058	0.009687	0.008154	4.208	103.447
2015/03/26	14:54:18.000000	0.081	0.009714	0.008151	4.210	103.441
2015/03/26	14:54:19.000000	0.066	0.009722	0.008151	4.206	103.445
2015/03/26	14:54:20.000000	0.107	0.009732	0.008147	4.211	103.444
2015/03/26	14:54:21.000000	0.086	0.009742	0.008146	4.207	103.442
2015/03/26	14:54:22.000000	0.082	0.009749	0.008145	4.206	103.446
2015/03/26	14:54:23.000000	0.070	0.009770	0.008147	4.206	103.453
2015/03/26	14:54:24.000000	0.087	0.009784	0.008151	4.206	103.453
2015/03/26	14:54:25.000000	0.064	0.009800	0.008154	4.209	103.462
2015/03/26	14:54:26.000000	0.065	0.009794	0.008160	4.207	103.466
2015/03/26	14:54:27.000000	0.069	0.009787	0.008155	4.207	103.467
2015/03/26	14:54:28.000000	0.075	0.009794	0.008158	4.209	103.464
2015/03/26	14:54:29.000000	0.091	0.009813	0.008160	4.207	103.462
2015/03/26	14:54:30.000000	0.032	0.009810	0.008159	4.209	103.469
2015/03/26	14:54:31.000000	0.055	0.009823	0.008165	4.207	103.476
2015/03/26	14:54:32.000000	0.061	0.009829	0.008162	4.207	103.473
2015/03/26	14:54:33.000000	0.084	0.009834	0.008167	4.210	103.485
2015/03/26	14:54:34.000000	0.083	0.009842	0.008167	4.207	103.489
2015/03/26	14:54:35.000000	0.073	0.009841	0.008171	4.208	103.490
2015/03/26	14:54:36.000000	0.083	0.009838	0.008169	4.208	103.495
2015/03/26	14:54:37.000000	0.078	0.009835	0.008174	4.203	103.502
2015/03/26	14:54:38.000000	0.054	0.009832	0.008175	4.207	103.496
2015/03/26	14:54:39.000000	0.067	0.009805	0.008168	4.207	103.502
2015/03/26	14:54:40.000000	0.077	0.009791	0.008172	4.207	103.499
2015/03/26	14:54:41.000000	0.128	0.009804	0.008176	4.205	103.507
2015/03/26	14:54:42.000000	0.043	0.009817	0.008173	4.208	103.503
2015/03/26	14:54:43.000000	0.106	0.009823	0.008176	4.205	103.513
2015/03/26	14:54:44.000000	0.038	0.009818	0.008178	4.208	103.506
2015/03/26	14:54:45.000000	0.066	0.009807	0.008175	4.207	103.501
2015/03/26	14:54:46.000000	0.080	0.009794	0.008173	4.209	103.499
2015/03/26	14:54:47.000000	0.116	0.009796	0.008168	4.208	103.486
2015/03/26	14:54:48.000000	0.077	0.009798	0.008168	4.201	103.485
2015/03/26	14:54:49.000000	0.084	0.009814	0.008173	4.208	103.484
2015/03/26	14:54:50.000000	0.089	0.009812	0.008171	4.208	103.480
2015/03/26	14:54:51.000000	0.066	0.009806	0.008172	4.208	103.479
2015/03/26	14:54:52.000000	0.103	0.009776	0.008168	4.207	103.476
2015/03/26	14:54:53.000000	0.095	0.009754	0.008159	4.207	103.471
2015/03/26	14:54:54.000000	0.101	0.009749	0.008158	4.207	103.465
2015/03/26	14:54:55.000000	0.060	0.009754	0.008151	4.211	103.459
2015/03/26	14:54:56.000000	0.042	0.009757	0.008149	4.208	103.455
2015/03/26	14:54:57.000000	0.070	0.009766	0.008145	4.207	103.453
2015/03/26	14:54:58.000000	0.075	0.009766	0.008143	4.208	103.453
2015/03/26	14:54:59.000000	0.059	0.009759	0.008140	4.207	103.464
2015/03/26	14:55:00.000000	0.091	0.009781	0.008136	4.206	103.463
2015/03/26	14:55:01.000000	0.109	0.009802	0.008143	4.206	103.466
2015/03/26	14:55:02.000000	0.073	0.009817	0.008143	4.207	103.459
2015/03/26	14:55:03.000000	0.080	0.009830	0.008144	4.204	103.455
2015/03/26	14:55:04.000000	0.092	0.009825	0.008142	4.206	103.451
2015/03/26	14:55:05.000000	0.093	0.009811	0.008140	4.210	103.447
2015/03/26	14:55:06.000000	0.097	0.009804	0.008136	4.207	103.439
2015/03/26	14:55:07.000000	0.078	0.009802	0.008135	4.208	103.430
2015/03/26	14:55:08.000000	0.070	0.009813	0.008127	4.207	103.421
2015/03/26	14:55:09.000000	0.079	0.009824	0.008129	4.208	103.411
2015/03/26	14:55:10.000000	0.100	0.009836	0.008131	4.214	103.408
2015/03/26	14:55:11.000000	0.060	0.009837	0.008132	4.207	103.404
2015/03/26	14:55:12.000000	0.080	0.009842	0.008134	4.209	103.410
2015/03/26	14:55:13.000000	0.084	0.009847	0.008136	4.208	103.412
2015/03/26	14:55:14.000000	0.104	0.009855	0.008138	4.207	103.420
2015/03/26	14:55:15.000000	0.077	0.009865	0.008138	4.213	103.426
2015/03/26	14:55:16.000000	0.070	0.009884	0.008141	4.207	103.433
2015/03/26	14:55:17.000000	0.098	0.009880	0.008145	4.207	103.442
2015/03/26	14:55:18.000000	0.062	0.009907	0.008150	4.208	103.447
2015/03/26	14:55:19.000000	0.080	0.009911	0.008147	4.206	103.441
2015/03/26	14:55:20.000000	0.082	0.009902	0.008149	4.209	103.441
2015/03/26	14:55:21.000000	0.097	0.009905	0.008151	4.206	103.441
2015/03/26	14:55:22.000000	0.079	0.009910	0.008146	4.211	103.443
2015/03/26	14:55:23.000000	0.077	0.009911	0.008148	4.207	103.445
2015/03/26	14:55:24.000000	0.083	0.009916	0.008146	4.204	103.440
2015/03/26	14:55:25.000000	0.085	0.009928	0.008150	4.209	103.441
2015/03/26	14:55:26.000000	0.078	0.009948	0.008148	4.209	103.443
2015/03/26	14:55:27.000000	0.086	0.009961	0.008152	4.208	103.446
2015/03/26	14:55:28.000000	0.096	0.009966	0.008150	4.202	103.447
2015/03/26	14:55:29.000000	0.080	0.009994	0.008153	4.210	103.454
2015/03/26	14:55:30.000000	0.050	0.010018	0.008157	4.205	103.456
2015/03/26	14:55:31.000000	0.098	0.010043	0.008157	4.204	103.468
2015/03/26	14:55:32.000000	0.090	0.010130	0.008166	4.207	103.477
2015/03/26	14:55:33.000000	0.093	0.010138	0.008165	4.207	103.484
2015/03/26	14:55:34.000000	0.101	0.010116	0.008168	4.212	103.474
2015/03/26	14:55:35.000000	0.056	0.010092	0.008170	4.213	103.481
2015/03/26	14:55:36.000000	0.112	0.010069	0.008169	4.200	103.480
2015/03/26	14:55:37.000000	0.078	0.010037	0.008170	4.206	103.479
2015/03/26	14:55:38.000000	0.072	0.010001	0.008172	4.206	103.470
2015/03/26	14:55:39.000000	0.083	0.009963	0.008167	4.207	103.459
2015/03/26	14:55:40.000000	0.092	0.009944	0.008163	4.207	103.457
2015/03/26	14:55:41.000000	0.081	0.009939	0.008167	4.215	103.455
2015/03/26	14:55:42.000000	0.064	0.009947	0.008165	4.202	103.457
2015/03/26	14:55:43.000000	0.050	0.009966	0.008164	4.207	103.446
2015/03/26	14:55:44.000000	0.084	0.009981	0.008162	4.208	103.450
2015/03/26	14:55:45.000000	0.096	0.010016	0.008166	4.207	103.444
