YYYY/MM/DD	HH:mm:ss	[B712 Basic Meteorology] Dynamic Pressure 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Static Pressure Fast 3	[B712 Basic Meteorology] Total Air Temperature Deiced 4
2015/04/10	14:20:46.000000	0.064	0.012926	0.001503	4.240	88.406
2015/04/10	14:20:47.000000	0.129	0.012934	0.001501	4.240	88.403
2015/04/10	14:20:48.000000	0.173	0.012942	0.001504	4.236	88.410
2015/04/10	14:20:49.000000	0.083	0.012930	0.001502	4.240	88.396
2015/04/10	14:20:50.000000	0.087	0.012935	0.001504	4.239	88.403
2015/04/10	14:20:51.000000	0.052	0.012923	0.001508	4.238	88.409
2015/04/10	14:20:52.000000	0.012	0.012914	0.001511	4.239	88.409
2015/04/10	14:20:53.000000	-0.011	0.012934	0.001504	4.244	88.410
2015/04/10	14:20:54.000000	0.002	0.012950	0.001508	4.239	88.412
2015/04/10	14:20:55.000000	-0.007	0.012934	0.001503	4.239	88.415
2015/04/10	14:20:56.000000	0.009	0.012937	0.001504	4.239	88.413
2015/04/10	14:20:57.000000	-0.046	0.012942	0.001507	4.237	88.419
2015/04/10	14:20:58.000000	0.025	0.012945	0.001504	4.240	88.418
2015/04/10	14:20:59.000000	0.147	0.012967	0.001501	4.239	88.423
2015/04/10	14:21:00.000000	0.034	0.012923	0.001499	4.236	88.422
2015/04/10	14:21:01.000000	0.101	0.012965	0.001499	4.239	88.417
2015/04/10	14:21:02.000000	0.025	0.012955	0.001501	4.242	88.424
2015/04/10	14:21:03.000000	0.022	0.012957	0.001499	4.240	88.423
2015/04/10	14:21:04.000000	0.019	0.012964	0.001496	4.239	88.423
2015/04/10	14:21:05.000000	0.068	0.012981	0.001493	4.235	88.423
2015/04/10	14:21:06.000000	0.065	0.012966	0.001502	4.238	88.424
2015/04/10	14:21:07.000000	-0.011	0.012949	0.001504	4.241	88.422
2015/04/10	14:21:08.000000	0.024	0.012957	0.001505	4.239	88.414
2015/04/10	14:21:09.000000	-0.014	0.012975	0.001506	4.239	88.424
2015/04/10	14:21:10.000000	-0.015	0.012951	0.001498	4.240	88.411
2015/04/10	14:21:11.000000	-0.019	0.012960	0.001503	4.240	88.421
2015/04/10	14:21:12.000000	0.055	0.012956	0.001503	4.242	88.418
2015/04/10	14:21:13.000000	0.019	0.012974	0.001497	4.239	88.421
2015/04/10	14:21:14.000000	0.082	0.012963	0.001499	4.240	88.417
2015/04/10	14:21:15.000000	0.013	0.012959	0.001497	4.235	88.412
2015/04/10	14:21:16.000000	0.028	0.012972	0.001496	4.238	88.423
2015/04/10	14:21:17.000000	0.077	0.012964	0.001497	4.237	88.420
2015/04/10	14:21:18.000000	0.074	0.012987	0.001492	4.242	88.419
2015/04/10	14:21:19.000000	0.069	0.012971	0.001494	4.237	88.424
2015/04/10	14:21:20.000000	0.017	0.012979	0.001496	4.236	88.422
2015/04/10	14:21:21.000000	0.058	0.012996	0.001497	4.240	88.417
2015/04/10	14:21:22.000000	-0.003	0.013026	0.001499	4.239	88.420
2015/04/10	14:21:23.000000	0.032	0.013016	0.001500	4.240	88.416
2015/04/10	14:21:24.000000	0.028	0.013003	0.001496	4.237	88.412
2015/04/10	14:21:25.000000	0.084	0.012992	0.001494	4.236	88.419
2015/04/10	14:21:26.000000	0.086	0.013007	0.001498	4.239	88.414
2015/04/10	14:21:27.000000	0.056	0.013004	0.001496	4.236	88.414
2015/04/10	14:21:28.000000	0.105	0.013030	0.001493	4.239	88.406
2015/04/10	14:21:29.000000	0.037	0.012987	0.001496	4.239	88.403
2015/04/10	14:21:30.000000	-0.009	0.013050	0.001496	4.241	88.404
2015/04/10	14:21:31.000000	0.013	0.013006	0.001496	4.244	88.406
2015/04/10	14:21:32.000000	0.054	0.012994	0.001499	4.240	88.397
2015/04/10	14:21:33.000000	0.069	0.012982	0.001495	4.239	88.394
2015/04/10	14:21:34.000000	0.022	0.013018	0.001501	4.243	88.399
2015/04/10	14:21:35.000000	0.023	0.013019	0.001498	4.239	88.390
2015/04/10	14:21:36.000000	0.083	0.012998	0.001499	4.244	88.382
2015/04/10	14:21:37.000000	0.062	0.013029	0.001499	4.242	88.385
2015/04/10	14:21:38.000000	0.006	0.013017	0.001494	4.241	88.390
2015/04/10	14:21:39.000000	0.030	0.013016	0.001493	4.236	88.391
2015/04/10	14:21:40.000000	-0.005	0.013038	0.001492	4.240	88.391
2015/04/10	14:21:41.000000	0.031	0.012996	0.001492	4.239	88.401
2015/04/10	14:21:42.000000	0.011	0.013023	0.001490	4.239	88.403
2015/04/10	14:21:43.000000	0.145	0.013038	0.001491	4.240	88.407
2015/04/10	14:21:44.000000	0.058	0.013010	0.001491	4.236	88.400
2015/04/10	14:21:45.000000	0.041	0.012994	0.001490	4.239	88.405
2015/04/10	14:21:46.000000	0.071	0.013039	0.001489	4.236	88.403
2015/04/10	14:21:47.000000	0.045	0.013044	0.001488	4.236	88.406
2015/04/10	14:21:48.000000	0.042	0.013002	0.001486	4.238	88.407
2015/04/10	14:21:49.000000	0.032	0.013042	0.001484	4.237	88.401
2015/04/10	14:21:50.000000	0.054	0.013020	0.001486	4.236	88.394
2015/04/10	14:21:51.000000	-0.026	0.013038	0.001485	4.239	88.388
2015/04/10	14:21:52.000000	0.004	0.013033	0.001487	4.240	88.384
2015/04/10	14:21:53.000000	0.025	0.013046	0.001489	4.239	88.382
2015/04/10	14:21:54.000000	-0.017	0.013054	0.001487	4.238	88.384
2015/04/10	14:21:55.000000	0.076	0.013019	0.001493	4.239	88.376
2015/04/10	14:21:56.000000	0.065	0.013063	0.001492	4.239	88.371
2015/04/10	14:21:57.000000	0.025	0.013032	0.001495	4.237	88.381
2015/04/10	14:21:58.000000	0.045	0.013046	0.001495	4.240	88.371
2015/04/10	14:21:59.000000	0.038	0.013049	0.001498	4.242	88.368
2015/04/10	14:22:00.000000	0.009	0.013044	0.001498	4.240	88.372
2015/04/10	14:22:01.000000	0.071	0.013044	0.001499	4.241	88.379
2015/04/10	14:22:02.000000	0.058	0.013054	0.001504	4.241	88.372
2015/04/10	14:22:03.000000	0.062	0.013030	0.001497	4.240	88.378
2015/04/10	14:22:04.000000	0.000	0.013040	0.001496	4.238	88.367
2015/04/10	14:22:05.000000	0.033	0.013061	0.001492	4.238	88.369
2015/04/10	14:22:06.000000	0.016	0.013050	0.001486	4.240	88.370
2015/04/10	14:22:07.000000	0.045	0.013052	0.001487	4.240	88.375
2015/04/10	14:22:08.000000	0.056	0.013064	0.001485	4.236	88.371
2015/04/10	14:22:09.000000	0.025	0.013068	0.001492	4.239	88.367
2015/04/10	14:22:10.000000	0.042	0.013048	0.001492	4.238	88.363
2015/04/10	14:22:11.000000	0.077	0.013048	0.001495	4.238	88.364
2015/04/10	14:22:12.000000	0.148	0.013052	0.001494	4.240	88.356
2015/04/10	14:22:13.000000	0.175	0.013059	0.001497	4.239	88.355
2015/04/10	14:22:14.000000	0.069	0.013081	0.001500	4.240	88.351
2015/04/10	14:22:15.000000	0.054	0.013056	0.001498	4.240	88.353
2015/04/10	14:22:16.000000	0.017	0.013068	0.001502	4.245	88.343
2015/04/10	14:22:17.000000	0.045	0.013088	0.001500	4.239	88.344
2015/04/10	14:22:18.000000	0.096	0.013070	0.001503	4.241	88.354
2015/04/10	14:22:19.000000	0.027	0.013063	0.001502	4.240	88.352
2015/04/10	14:22:20.000000	0.059	0.013062	0.001502	4.240	88.360
2015/04/10	14:22:21.000000	0.075	0.013062	0.001502	4.240	88.359
2015/04/10	14:22:22.000000	0.064	0.013079	0.001501	4.238	88.361
2015/04/10	14:22:23.000000	0.027	0.013072	0.001501	4.242	88.363
2015/04/10	14:22:24.000000	0.018	0.013090	0.001495	4.241	88.360
2015/04/10	14:22:25.000000	0.116	0.013065	0.001497	4.240	88.372
2015/04/10	14:22:26.000000	0.045	0.013055	0.001498	4.240	88.361
2015/04/10	14:22:27.000000	0.007	0.013056	0.001491	4.240	88.364
2015/04/10	14:22:28.000000	0.007	0.013068	0.001490	4.235	88.369
2015/04/10	14:22:29.000000	0.006	0.013068	0.001489	4.239	88.365
2015/04/10	14:22:30.000000	0.091	0.013079	0.001493	4.238	88.370
2015/04/10	14:22:31.000000	0.024	0.013093	0.001494	4.238	88.368
2015/04/10	14:22:32.000000	0.008	0.013095	0.001492	4.242	88.374
2015/04/10	14:22:33.000000	-0.045	0.013109	0.001493	4.236	88.362
2015/04/10	14:22:34.000000	0.016	0.013100	0.001493	4.239	88.371
2015/04/10	14:22:35.000000	0.034	0.013087	0.001492	4.239	88.364
2015/04/10	14:22:36.000000	-0.002	0.013096	0.001495	4.239	88.363
2015/04/10	14:22:37.000000	0.077	0.013081	0.001496	4.237	88.355
2015/04/10	14:22:38.000000	0.104	0.013078	0.001491	4.242	88.353
2015/04/10	14:22:39.000000	-0.004	0.013073	0.001489	4.239	88.349
2015/04/10	14:22:40.000000	0.041	0.013079	0.001488	4.239	88.353
2015/04/10	14:22:41.000000	0.003	0.013082	0.001484	4.239	88.336
2015/04/10	14:22:42.000000	0.217	0.013109	0.001481	4.239	88.343
2015/04/10	14:22:43.000000	0.185	0.013114	0.001477	4.240	88.330
2015/04/10	14:22:44.000000	0.022	0.013110	0.001476	4.240	88.303
2015/04/10	14:22:45.000000	0.151	0.013127	0.001476	4.241	88.291
2015/04/10	14:22:46.000000	0.050	0.013112	0.001470	4.241	88.244
2015/04/10	14:22:47.000000	0.062	0.013089	0.001469	4.240	88.199
2015/04/10	14:22:48.000000	0.089	0.013108	0.001466	4.243	88.143
2015/04/10	14:22:49.000000	0.015	0.013116	0.001461	4.244	88.066
2015/04/10	14:22:50.000000	0.044	0.013114	0.001455	4.243	88.005
2015/04/10	14:22:51.000000	-0.010	0.013105	0.001455	4.241	87.961
2015/04/10	14:22:52.000000	-0.044	0.013095	0.001456	4.242	87.937
2015/04/10	14:22:53.000000	0.036	0.013118	0.001454	4.241	87.919
2015/04/10	14:22:54.000000	0.020	0.013104	0.001448	4.243	87.915
2015/04/10	14:22:55.000000	0.038	0.013156	0.001454	4.242	87.895
2015/04/10	14:22:56.000000	0.007	0.013140	0.001455	4.243	87.874
2015/04/10	14:22:57.000000	0.054	0.013139	0.001467	4.243	87.868
2015/04/10	14:22:58.000000	0.022	0.013184	0.001469	4.240	87.847
2015/04/10	14:22:59.000000	0.027	0.013155	0.001477	4.242	87.817
2015/04/10	14:23:00.000000	0.039	0.013128	0.001481	4.244	87.793
2015/04/10	14:23:01.000000	0.112	0.013174	0.001485	4.243	87.782
2015/04/10	14:23:02.000000	0.045	0.013195	0.001491	4.244	87.762
2015/04/10	14:23:03.000000	0.075	0.013180	0.001493	4.244	87.741
2015/04/10	14:23:04.000000	0.070	0.013177	0.001498	4.242	87.720
2015/04/10	14:23:05.000000	0.052	0.013168	0.001493	4.243	87.715
2015/04/10	14:23:06.000000	0.048	0.013173	0.001501	4.245	87.705
2015/04/10	14:23:07.000000	0.041	0.013198	0.001493	4.243	87.691
2015/04/10	14:23:08.000000	0.054	0.013187	0.001498	4.244	87.686
2015/04/10	14:23:09.000000	0.044	0.013213	0.001499	4.243	87.681
2015/04/10	14:23:10.000000	0.068	0.013207	0.001508	4.244	87.661
2015/04/10	14:23:11.000000	0.069	0.013210	0.001505	4.242	87.643
2015/04/10	14:23:12.000000	0.049	0.013234	0.001499	4.246	87.619
2015/04/10	14:23:13.000000	0.080	0.013213	0.001495	4.241	87.586
2015/04/10	14:23:14.000000	0.060	0.013244	0.001488	4.243	87.558
2015/04/10	14:23:15.000000	0.065	0.013241	0.001482	4.241	87.539
2015/04/10	14:23:16.000000	0.028	0.013258	0.001477	4.244	87.523
2015/04/10	14:23:17.000000	0.065	0.013244	0.001474	4.244	87.508
2015/04/10	14:23:18.000000	0.072	0.013279	0.001468	4.241	87.487
2015/04/10	14:23:19.000000	0.068	0.013274	0.001467	4.244	87.478
2015/04/10	14:23:20.000000	0.033	0.013282	0.001473	4.241	87.478
2015/04/10	14:23:21.000000	0.055	0.013300	0.001476	4.243	87.478
2015/04/10	14:23:22.000000	0.048	0.013290	0.001485	4.242	87.465
2015/04/10	14:23:23.000000	0.058	0.013300	0.001494	4.244	87.460
2015/04/10	14:23:24.000000	0.057	0.013288	0.001492	4.244	87.442
2015/04/10	14:23:25.000000	0.069	0.013312	0.001494	4.249	87.423
2015/04/10	14:23:26.000000	0.077	0.013291	0.001494	4.242	87.412
2015/04/10	14:23:27.000000	0.087	0.013315	0.001500	4.246	87.394
2015/04/10	14:23:28.000000	0.063	0.013306	0.001499	4.242	87.381
2015/04/10	14:23:29.000000	0.099	0.013317	0.001497	4.245	87.370
2015/04/10	14:23:30.000000	0.044	0.013315	0.001499	4.245	87.355
2015/04/10	14:23:31.000000	0.027	0.013299	0.001499	4.245	87.350
2015/04/10	14:23:32.000000	0.060	0.013309	0.001493	4.246	87.328
2015/04/10	14:23:33.000000	0.071	0.013309	0.001493	4.244	87.326
2015/04/10	14:23:34.000000	0.069	0.013316	0.001493	4.244	87.310
2015/04/10	14:23:35.000000	0.099	0.013316	0.001494	4.246	87.314
2015/04/10	14:23:36.000000	0.069	0.013312	0.001501	4.247	87.312
2015/04/10	14:23:37.000000	0.075	0.013301	0.001495	4.247	87.297
2015/04/10	14:23:38.000000	0.052	0.013346	0.001494	4.244	87.283
2015/04/10	14:23:39.000000	0.047	0.013321	0.001487	4.246	87.276
2015/04/10	14:23:40.000000	0.049	0.013280	0.001487	4.249	87.268
2015/04/10	14:23:41.000000	0.073	0.013314	0.001489	4.245	87.253
2015/04/10	14:23:42.000000	0.042	0.013307	0.001487	4.246	87.253
2015/04/10	14:23:43.000000	0.070	0.013309	0.001487	4.246	87.230
2015/04/10	14:23:44.000000	0.040	0.013305	0.001480	4.243	87.227
2015/04/10	14:23:45.000000	0.031	0.013308	0.001483	4.247	87.223
2015/04/10	14:23:46.000000	0.077	0.013327	0.001484	4.243	87.211
2015/04/10	14:23:47.000000	0.061	0.013300	0.001485	4.247	87.199
2015/04/10	14:23:48.000000	0.092	0.013305	0.001480	4.248	87.187
2015/04/10	14:23:49.000000	0.045	0.013291	0.001480	4.247	87.188
2015/04/10	14:23:50.000000	0.043	0.013305	0.001481	4.245	87.174
2015/04/10	14:23:51.000000	0.053	0.013272	0.001474	4.247	87.168
2015/04/10	14:23:52.000000	0.047	0.013282	0.001474	4.248	87.155
2015/04/10	14:23:53.000000	0.048	0.013281	0.001472	4.245	87.142
2015/04/10	14:23:54.000000	0.044	0.013275	0.001469	4.248	87.131
2015/04/10	14:23:55.000000	0.037	0.013278	0.001467	4.247	87.126
2015/04/10	14:23:56.000000	0.032	0.013284	0.001465	4.248	87.120
2015/04/10	14:23:57.000000	0.078	0.013248	0.001460	4.247	87.114
2015/04/10	14:23:58.000000	0.085	0.013262	0.001460	4.245	87.107
2015/04/10	14:23:59.000000	0.066	0.013266	0.001460	4.250	87.102
2015/04/10	14:24:00.000000	0.037	0.013266	0.001451	4.249	87.088
2015/04/10	14:24:01.000000	0.064	0.013264	0.001449	4.249	87.082
2015/04/10	14:24:02.000000	0.064	0.013262	0.001451	4.249	87.085
2015/04/10	14:24:03.000000	0.087	0.013246	0.001448	4.249	87.072
2015/04/10	14:24:04.000000	0.104	0.013257	0.001445	4.247	87.061
2015/04/10	14:24:05.000000	0.092	0.013259	0.001447	4.250	87.046
2015/04/10	14:24:06.000000	0.056	0.013249	0.001441	4.249	87.057
2015/04/10	14:24:07.000000	0.067	0.013272	0.001442	4.247	87.050
2015/04/10	14:24:08.000000	0.088	0.013280	0.001443	4.247	87.046
2015/04/10	14:24:09.000000	0.050	0.013253	0.001436	4.245	87.041
2015/04/10	14:24:10.000000	0.080	0.013247	0.001437	4.249	87.028
2015/04/10	14:24:11.000000	0.065	0.013255	0.001435	4.244	87.027
2015/04/10	14:24:12.000000	0.070	0.013220	0.001434	4.247	87.021
2015/04/10	14:24:13.000000	0.085	0.013238	0.001434	4.255	87.017
2015/04/10	14:24:14.000000	0.044	0.013236	0.001435	4.250	87.005
2015/04/10	14:24:15.000000	0.078	0.013221	0.001428	4.250	87.002
2015/04/10	14:24:16.000000	0.072	0.013224	0.001422	4.250	86.986
2015/04/10	14:24:17.000000	0.079	0.013206	0.001419	4.248	86.987
2015/04/10	14:24:18.000000	0.040	0.013214	0.001420	4.250	86.987
2015/04/10	14:24:19.000000	0.027	0.013241	0.001421	4.250	86.971
2015/04/10	14:24:20.000000	0.069	0.013241	0.001421	4.250	86.972
2015/04/10	14:24:21.000000	0.071	0.013196	0.001423	4.250	86.969
2015/04/10	14:24:22.000000	0.086	0.013200	0.001418	4.252	86.961
2015/04/10	14:24:23.000000	0.064	0.013237	0.001415	4.249	86.957
2015/04/10	14:24:24.000000	0.047	0.013213	0.001418	4.249	86.957
2015/04/10	14:24:25.000000	0.092	0.013208	0.001416	4.251	86.949
2015/04/10	14:24:26.000000	0.059	0.013197	0.001415	4.250	86.959
2015/04/10	14:24:27.000000	0.085	0.013181	0.001417	4.254	86.956
2015/04/10	14:24:28.000000	0.094	0.013232	0.001417	4.246	86.950
2015/04/10	14:24:29.000000	0.072	0.013215	0.001413	4.248	86.945
2015/04/10	14:24:30.000000	0.109	0.013236	0.001408	4.251	86.941
2015/04/10	14:24:31.000000	0.091	0.013212	0.001404	4.250	86.934
2015/04/10	14:24:32.000000	0.079	0.013191	0.001398	4.252	86.926
2015/04/10	14:24:33.000000	0.099	0.013194	0.001400	4.251	86.931
2015/04/10	14:24:34.000000	0.031	0.013175	0.001399	4.251	86.914
2015/04/10	14:24:35.000000	0.066	0.013194	0.001398	4.255	86.921
2015/04/10	14:24:36.000000	0.077	0.013210	0.001397	4.248	86.904
2015/04/10	14:24:37.000000	0.053	0.013215	0.001391	4.252	86.902
2015/04/10	14:24:38.000000	0.075	0.013213	0.001394	4.251	86.897
2015/04/10	14:24:39.000000	0.073	0.013202	0.001394	4.251	86.886
2015/04/10	14:24:40.000000	0.066	0.013189	0.001393	4.248	86.879
2015/04/10	14:24:41.000000	0.081	0.013196	0.001389	4.252	86.875
2015/04/10	14:24:42.000000	0.058	0.013216	0.001387	4.250	86.868
2015/04/10	14:24:43.000000	0.079	0.013189	0.001386	4.250	86.868
2015/04/10	14:24:44.000000	0.050	0.013228	0.001383	4.250	86.862
2015/04/10	14:24:45.000000	0.068	0.013193	0.001379	4.250	86.862
2015/04/10	14:24:46.000000	0.056	0.013175	0.001382	4.250	86.855
2015/04/10	14:24:47.000000	0.047	0.013200	0.001380	4.251	86.855
2015/04/10	14:24:48.000000	0.087	0.013195	0.001376	4.252	86.841
2015/04/10	14:24:49.000000	0.026	0.013199	0.001374	4.250	86.833
2015/04/10	14:24:50.000000	0.031	0.013185	0.001367	4.248	86.824
2015/04/10	14:24:51.000000	0.084	0.013206	0.001363	4.247	86.817
2015/04/10	14:24:52.000000	0.066	0.013182	0.001363	4.253	86.816
2015/04/10	14:24:53.000000	0.074	0.013197	0.001362	4.252	86.809
2015/04/10	14:24:54.000000	0.092	0.013192	0.001358	4.250	86.796
2015/04/10	14:24:55.000000	0.088	0.013183	0.001356	4.250	86.797
2015/04/10	14:24:56.000000	0.100	0.013204	0.001351	4.251	86.791
2015/04/10	14:24:57.000000	0.092	0.013183	0.001351	4.250	86.789
2015/04/10	14:24:58.000000	0.076	0.013229	0.001352	4.251	86.783
2015/04/10	14:24:59.000000	0.093	0.013197	0.001347	4.249	86.784
2015/04/10	14:25:00.000000	0.072	0.013164	0.001345	4.253	86.774
2015/04/10	14:25:01.000000	0.081	0.013192	0.001341	4.251	86.770
2015/04/10	14:25:02.000000	0.079	0.013213	0.001341	4.253	86.770
2015/04/10	14:25:03.000000	0.083	0.013195	0.001337	4.251	86.761
2015/04/10	14:25:04.000000	0.073	0.013214	0.001339	4.252	86.756
2015/04/10	14:25:05.000000	0.081	0.013198	0.001333	4.251	86.747
2015/04/10	14:25:06.000000	0.068	0.013206	0.001331	4.248	86.742
2015/04/10	14:25:07.000000	0.084	0.013191	0.001334	4.249	86.734
2015/04/10	14:25:08.000000	0.066	0.013209	0.001332	4.250	86.731
2015/04/10	14:25:09.000000	0.083	0.013205	0.001321	4.251	86.721
2015/04/10	14:25:10.000000	0.097	0.013187	0.001319	4.250	86.716
2015/04/10	14:25:11.000000	0.080	0.013205	0.001322	4.251	86.719
2015/04/10	14:25:12.000000	0.084	0.013213	0.001315	4.249	86.708
2015/04/10	14:25:13.000000	0.076	0.013201	0.001314	4.251	86.695
2015/04/10	14:25:14.000000	0.061	0.013210	0.001303	4.250	86.684
2015/04/10	14:25:15.000000	0.094	0.013214	0.001299	4.254	86.680
2015/04/10	14:25:16.000000	0.082	0.013218	0.001296	4.250	86.668
2015/04/10	14:25:17.000000	0.063	0.013213	0.001293	4.246	86.658
2015/04/10	14:25:18.000000	0.069	0.013193	0.001294	4.250	86.654
2015/04/10	14:25:19.000000	0.075	0.013218	0.001294	4.249	86.648
2015/04/10	14:25:20.000000	0.075	0.013213	0.001287	4.250	86.644
2015/04/10	14:25:21.000000	0.092	0.013206	0.001288	4.251	86.640
2015/04/10	14:25:22.000000	0.094	0.013206	0.001279	4.249	86.624
2015/04/10	14:25:23.000000	0.069	0.013209	0.001275	4.249	86.618
2015/04/10	14:25:24.000000	0.087	0.013221	0.001274	4.249	86.609
2015/04/10	14:25:25.000000	0.076	0.013212	0.001270	4.249	86.603
2015/04/10	14:25:26.000000	0.079	0.013210	0.001268	4.250	86.595
2015/04/10	14:25:27.000000	0.089	0.013243	0.001262	4.249	86.583
2015/04/10	14:25:28.000000	0.095	0.013238	0.001258	4.248	86.582
2015/04/10	14:25:29.000000	0.067	0.013233	0.001259	4.250	86.584
2015/04/10	14:25:30.000000	0.070	0.013232	0.001257	4.250	86.579
2015/04/10	14:25:31.000000	0.074	0.013231	0.001257	4.250	86.573
2015/04/10	14:25:32.000000	0.102	0.013260	0.001253	4.250	86.561
2015/04/10	14:25:33.000000	0.086	0.013226	0.001254	4.251	86.564
2015/04/10	14:25:34.000000	0.091	0.013244	0.001254	4.246	86.564
2015/04/10	14:25:35.000000	0.087	0.013235	0.001249	4.247	86.552
2015/04/10	14:25:36.000000	0.094	0.013207	0.001246	4.251	86.541
2015/04/10	14:25:37.000000	0.077	0.013247	0.001238	4.250	86.539
2015/04/10	14:25:38.000000	0.087	0.013274	0.001234	4.248	86.531
2015/04/10	14:25:39.000000	0.078	0.013257	0.001236	4.250	86.523
2015/04/10	14:25:40.000000	0.068	0.013265	0.001233	4.252	86.521
2015/04/10	14:25:41.000000	0.072	0.013254	0.001234	4.249	86.514
2015/04/10	14:25:42.000000	0.083	0.013262	0.001235	4.247	86.516
2015/04/10	14:25:43.000000	0.150	0.013274	0.001229	4.247	86.504
2015/04/10	14:25:44.000000	0.108	0.013269	0.001225	4.249	86.494
2015/04/10	14:25:45.000000	0.056	0.013256	0.001223	4.249	86.487
2015/04/10	14:25:46.000000	0.058	0.013272	0.001218	4.250	86.480
2015/04/10	14:25:47.000000	0.102	0.013261	0.001216	4.246	86.472
2015/04/10	14:25:48.000000	0.104	0.013272	0.001212	4.249	86.474
2015/04/10	14:25:49.000000	0.084	0.013293	0.001209	4.247	86.460
2015/04/10	14:25:50.000000	0.060	0.013282	0.001207	4.249	86.463
2015/04/10	14:25:51.000000	0.038	0.013274	0.001206	4.245	86.447
2015/04/10	14:25:52.000000	0.066	0.013293	0.001204	4.248	86.447
2015/04/10	14:25:53.000000	0.029	0.013310	0.001211	4.253	86.453
2015/04/10	14:25:54.000000	0.056	0.013294	0.001203	4.250	86.440
2015/04/10	14:25:55.000000	0.099	0.013268	0.001205	4.250	86.434
2015/04/10	14:25:56.000000	0.072	0.013285	0.001198	4.248	86.428
2015/04/10	14:25:57.000000	0.064	0.013317	0.001198	4.250	86.431
2015/04/10	14:25:58.000000	0.065	0.013291	0.001196	4.246	86.420
2015/04/10	14:25:59.000000	0.067	0.013298	0.001198	4.247	86.413
2015/04/10	14:26:00.000000	0.068	0.013300	0.001199	4.247	86.416
2015/04/10	14:26:01.000000	0.082	0.013309	0.001196	4.249	86.418
2015/04/10	14:26:02.000000	0.045	0.013309	0.001199	4.248	86.416
2015/04/10	14:26:03.000000	0.087	0.013351	0.001200	4.245	86.424
2015/04/10	14:26:04.000000	0.070	0.013325	0.001201	4.247	86.427
2015/04/10	14:26:05.000000	0.065	0.013295	0.001203	4.247	86.430
2015/04/10	14:26:06.000000	0.026	0.013331	0.001206	4.248	86.427
2015/04/10	14:26:07.000000	0.107	0.013326	0.001208	4.246	86.426
2015/04/10	14:26:08.000000	0.042	0.013353	0.001203	4.249	86.416
2015/04/10	14:26:09.000000	0.078	0.013338	0.001202	4.248	86.412
2015/04/10	14:26:10.000000	0.052	0.013322	0.001203	4.248	86.408
2015/04/10	14:26:11.000000	0.060	0.013322	0.001199	4.248	86.412
2015/04/10	14:26:12.000000	0.082	0.013342	0.001202	4.248	86.418
2015/04/10	14:26:13.000000	0.047	0.013330	0.001208	4.252	86.415
2015/04/10	14:26:14.000000	0.076	0.013337	0.001203	4.249	86.411
2015/04/10	14:26:15.000000	0.072	0.013350	0.001208	4.248	86.411
2015/04/10	14:26:16.000000	0.021	0.013337	0.001210	4.246	86.422
2015/04/10	14:26:17.000000	0.093	0.013355	0.001208	4.243	86.417
2015/04/10	14:26:18.000000	0.067	0.013346	0.001210	4.246	86.407
2015/04/10	14:26:19.000000	0.118	0.013342	0.001214	4.245	86.423
2015/04/10	14:26:20.000000	0.039	0.013346	0.001217	4.248	86.416
2015/04/10	14:26:21.000000	0.091	0.013345	0.001217	4.249	86.430
2015/04/10	14:26:22.000000	0.105	0.013342	0.001219	4.246	86.426
2015/04/10	14:26:23.000000	0.024	0.013371	0.001227	4.246	86.431
2015/04/10	14:26:24.000000	0.063	0.013359	0.001230	4.246	86.427
2015/04/10	14:26:25.000000	0.147	0.013356	0.001227	4.247	86.425
2015/04/10	14:26:26.000000	0.049	0.013368	0.001223	4.242	86.429
2015/04/10	14:26:27.000000	0.097	0.013347	0.001231	4.245	86.429
2015/04/10	14:26:28.000000	0.058	0.013385	0.001232	4.247	86.432
2015/04/10	14:26:29.000000	0.070	0.013355	0.001231	4.246	86.429
2015/04/10	14:26:30.000000	0.037	0.013380	0.001239	4.245	86.438
2015/04/10	14:26:31.000000	-0.000	0.013356	0.001242	4.246	86.445
2015/04/10	14:26:32.000000	0.087	0.013391	0.001248	4.244	86.444
2015/04/10	14:26:33.000000	0.042	0.013365	0.001254	4.242	86.448
2015/04/10	14:26:34.000000	0.038	0.013369	0.001260	4.246	86.450
2015/04/10	14:26:35.000000	0.052	0.013370	0.001256	4.247	86.451
2015/04/10	14:26:36.000000	0.052	0.013381	0.001255	4.242	86.443
2015/04/10	14:26:37.000000	0.019	0.013370	0.001249	4.246	86.437
2015/04/10	14:26:38.000000	0.046	0.013374	0.001253	4.242	86.438
2015/04/10	14:26:39.000000	0.016	0.013379	0.001254	4.240	86.438
2015/04/10	14:26:40.000000	0.035	0.013357	0.001261	4.245	86.437
2015/04/10	14:26:41.000000	0.070	0.013356	0.001254	4.241	86.429
2015/04/10	14:26:42.000000	0.015	0.013361	0.001262	4.245	86.441
2015/04/10	14:26:43.000000	0.049	0.013364	0.001274	4.244	86.450
2015/04/10	14:26:44.000000	0.173	0.013382	0.001288	4.243	86.460
2015/04/10	14:26:45.000000	0.112	0.013370	0.001304	4.242	86.460
2015/04/10	14:26:46.000000	0.032	0.013382	0.001313	4.244	86.483
2015/04/10	14:26:47.000000	0.083	0.013370	0.001329	4.245	86.493
2015/04/10	14:26:48.000000	0.061	0.013403	0.001336	4.241	86.496
2015/04/10	14:26:49.000000	0.000	0.013376	0.001351	4.246	86.502
