YYYY/MM/DD	HH:mm:ss	[B712 Basic Meteorology] Dynamic Pressure 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Static Pressure Fast 3	[B712 Basic Meteorology] Total Air Temperature Deiced 4
2015/03/28	12:12:32.000000	0.053	0.008359	0.008706	4.278	104.247
2015/03/28	12:12:33.000000	0.093	0.008304	0.008706	4.282	104.248
2015/03/28	12:12:34.000000	0.096	0.008324	0.008704	4.283	104.237
2015/03/28	12:12:35.000000	0.098	0.008270	0.008691	4.285	104.233
2015/03/28	12:12:36.000000	0.076	0.008285	0.008689	4.282	104.241
2015/03/28	12:12:37.000000	0.005	0.008324	0.008696	4.283	104.253
2015/03/28	12:12:38.000000	0.103	0.008348	0.008700	4.282	104.249
2015/03/28	12:12:39.000000	0.094	0.008358	0.008691	4.282	104.255
2015/03/28	12:12:40.000000	0.131	0.008371	0.008681	4.274	104.253
2015/03/28	12:12:41.000000	0.113	0.008401	0.008677	4.274	104.268
2015/03/28	12:12:42.000000	0.077	0.008521	0.008682	4.284	104.264
2015/03/28	12:12:43.000000	0.122	0.008602	0.008686	4.283	104.282
2015/03/28	12:12:44.000000	0.088	0.008622	0.008693	4.283	104.278
2015/03/28	12:12:45.000000	0.084	0.008647	0.008685	4.283	104.276
2015/03/28	12:12:46.000000	0.093	0.008640	0.008676	4.284	104.274
2015/03/28	12:12:47.000000	0.080	0.008594	0.008686	4.282	104.272
2015/03/28	12:12:48.000000	0.098	0.008522	0.008688	4.287	104.277
2015/03/28	12:12:49.000000	0.077	0.008524	0.008692	4.282	104.279
2015/03/28	12:12:50.000000	0.046	0.008499	0.008698	4.283	104.290
2015/03/28	12:12:51.000000	0.077	0.008486	0.008697	4.282	104.288
2015/03/28	12:12:52.000000	0.094	0.008481	0.008695	4.277	104.298
2015/03/28	12:12:53.000000	0.094	0.008456	0.008697	4.284	104.280
2015/03/28	12:12:54.000000	0.070	0.008414	0.008688	4.283	104.270
2015/03/28	12:12:55.000000	0.100	0.008337	0.008681	4.281	104.260
2015/03/28	12:12:56.000000	0.066	0.008338	0.008690	4.280	104.258
2015/03/28	12:12:57.000000	0.094	0.008309	0.008694	4.283	104.260
2015/03/28	12:12:58.000000	0.087	0.008289	0.008702	4.279	104.270
2015/03/28	12:12:59.000000	0.108	0.008272	0.008710	4.285	104.277
2015/03/28	12:13:00.000000	0.056	0.008294	0.008714	4.282	104.276
2015/03/28	12:13:01.000000	0.085	0.008341	0.008721	4.284	104.275
2015/03/28	12:13:02.000000	0.086	0.008305	0.008719	4.281	104.264
2015/03/28	12:13:03.000000	0.088	0.008282	0.008703	4.282	104.248
2015/03/28	12:13:04.000000	0.091	0.008285	0.008700	4.282	104.248
2015/03/28	12:13:05.000000	0.116	0.008249	0.008696	4.282	104.254
2015/03/28	12:13:06.000000	0.064	0.008271	0.008697	4.284	104.257
2015/03/28	12:13:07.000000	0.093	0.008256	0.008700	4.286	104.263
2015/03/28	12:13:08.000000	0.114	0.008290	0.008699	4.284	104.256
2015/03/28	12:13:09.000000	0.089	0.008274	0.008698	4.283	104.241
2015/03/28	12:13:10.000000	0.080	0.008275	0.008695	4.284	104.249
2015/03/28	12:13:11.000000	0.095	0.008302	0.008693	4.283	104.242
2015/03/28	12:13:12.000000	0.094	0.008295	0.008700	4.278	104.241
2015/03/28	12:13:13.000000	0.116	0.008304	0.008692	4.282	104.223
2015/03/28	12:13:14.000000	0.067	0.008330	0.008683	4.281	104.222
2015/03/28	12:13:15.000000	0.089	0.008327	0.008675	4.283	104.229
2015/03/28	12:13:16.000000	0.107	0.008418	0.008672	4.281	104.223
2015/03/28	12:13:17.000000	0.085	0.008476	0.008680	4.282	104.235
2015/03/28	12:13:18.000000	0.076	0.008522	0.008683	4.278	104.234
2015/03/28	12:13:19.000000	0.079	0.008489	0.008678	4.280	104.249
2015/03/28	12:13:20.000000	0.010	0.008424	0.008685	4.283	104.256
2015/03/28	12:13:21.000000	0.107	0.008531	0.008692	4.279	104.264
2015/03/28	12:13:22.000000	0.079	0.008601	0.008697	4.283	104.275
2015/03/28	12:13:23.000000	0.106	0.008686	0.008696	4.281	104.271
2015/03/28	12:13:24.000000	0.117	0.008705	0.008688	4.277	104.269
2015/03/28	12:13:25.000000	0.108	0.008716	0.008693	4.282	104.268
2015/03/28	12:13:26.000000	0.088	0.008664	0.008692	4.280	104.276
2015/03/28	12:13:27.000000	0.096	0.008659	0.008691	4.281	104.272
2015/03/28	12:13:28.000000	0.105	0.008606	0.008692	4.284	104.267
2015/03/28	12:13:29.000000	0.076	0.008599	0.008686	4.283	104.260
2015/03/28	12:13:30.000000	0.091	0.008569	0.008679	4.282	104.261
2015/03/28	12:13:31.000000	0.080	0.008572	0.008674	4.284	104.262
2015/03/28	12:13:32.000000	0.099	0.008567	0.008668	4.283	104.270
2015/03/28	12:13:33.000000	0.085	0.008588	0.008672	4.282	104.263
2015/03/28	12:13:34.000000	0.124	0.008528	0.008667	4.282	104.261
2015/03/28	12:13:35.000000	0.100	0.008559	0.008668	4.283	104.266
2015/03/28	12:13:36.000000	0.081	0.008581	0.008669	4.283	104.262
2015/03/28	12:13:37.000000	0.122	0.008573	0.008675	4.283	104.260
2015/03/28	12:13:38.000000	0.088	0.008581	0.008670	4.278	104.257
2015/03/28	12:13:39.000000	0.107	0.008583	0.008661	4.281	104.263
2015/03/28	12:13:40.000000	0.111	0.008596	0.008661	4.283	104.268
2015/03/28	12:13:41.000000	0.091	0.008599	0.008661	4.282	104.275
2015/03/28	12:13:42.000000	0.083	0.008597	0.008668	4.280	104.285
2015/03/28	12:13:43.000000	0.045	0.008650	0.008672	4.276	104.283
2015/03/28	12:13:44.000000	0.091	0.008700	0.008679	4.283	104.286
2015/03/28	12:13:45.000000	0.110	0.008754	0.008686	4.284	104.296
2015/03/28	12:13:46.000000	0.066	0.008736	0.008687	4.282	104.297
2015/03/28	12:13:47.000000	0.130	0.008671	0.008686	4.285	104.299
2015/03/28	12:13:48.000000	0.087	0.008662	0.008694	4.283	104.307
2015/03/28	12:13:49.000000	0.075	0.008662	0.008700	4.283	104.304
2015/03/28	12:13:50.000000	0.116	0.008604	0.008701	4.283	104.310
2015/03/28	12:13:51.000000	0.094	0.008600	0.008706	4.276	104.318
2015/03/28	12:13:52.000000	0.107	0.008589	0.008707	4.283	104.311
2015/03/28	12:13:53.000000	0.104	0.008520	0.008692	4.282	104.290
2015/03/28	12:13:54.000000	0.104	0.008515	0.008689	4.285	104.273
2015/03/28	12:13:55.000000	0.107	0.008477	0.008690	4.282	104.262
2015/03/28	12:13:56.000000	0.108	0.008479	0.008662	4.281	104.253
2015/03/28	12:13:57.000000	0.079	0.008439	0.008659	4.283	104.248
2015/03/28	12:13:58.000000	0.115	0.008449	0.008662	4.282	104.250
2015/03/28	12:13:59.000000	0.083	0.008452	0.008660	4.288	104.246
2015/03/28	12:14:00.000000	0.099	0.008467	0.008660	4.286	104.247
2015/03/28	12:14:01.000000	0.081	0.008459	0.008659	4.283	104.251
2015/03/28	12:14:02.000000	0.112	0.008459	0.008666	4.281	104.246
2015/03/28	12:14:03.000000	0.086	0.008489	0.008674	4.286	104.255
2015/03/28	12:14:04.000000	0.114	0.008457	0.008671	4.283	104.244
2015/03/28	12:14:05.000000	0.086	0.008425	0.008671	4.283	104.246
2015/03/28	12:14:06.000000	0.040	0.008393	0.008673	4.282	104.258
2015/03/28	12:14:07.000000	0.130	0.008397	0.008673	4.284	104.258
2015/03/28	12:14:08.000000	0.115	0.008373	0.008668	4.286	104.241
2015/03/28	12:14:09.000000	0.097	0.008377	0.008643	4.285	104.223
2015/03/28	12:14:10.000000	0.129	0.008399	0.008640	4.287	104.218
2015/03/28	12:14:11.000000	0.118	0.008379	0.008639	4.282	104.209
2015/03/28	12:14:12.000000	0.104	0.008409	0.008635	4.283	104.195
2015/03/28	12:14:13.000000	0.107	0.008416	0.008633	4.284	104.211
2015/03/28	12:14:14.000000	0.084	0.008452	0.008634	4.280	104.196
2015/03/28	12:14:15.000000	0.076	0.008451	0.008636	4.280	104.203
2015/03/28	12:14:16.000000	0.091	0.008467	0.008636	4.284	104.204
2015/03/28	12:14:17.000000	0.083	0.008468	0.008637	4.287	104.203
2015/03/28	12:14:18.000000	0.120	0.008455	0.008647	4.284	104.202
2015/03/28	12:14:19.000000	0.098	0.008467	0.008649	4.280	104.213
2015/03/28	12:14:20.000000	0.101	0.008481	0.008649	4.283	104.203
2015/03/28	12:14:21.000000	0.102	0.008492	0.008650	4.288	104.216
2015/03/28	12:14:22.000000	0.106	0.008526	0.008654	4.281	104.215
2015/03/28	12:14:23.000000	0.090	0.008560	0.008656	4.283	104.226
2015/03/28	12:14:24.000000	0.098	0.008535	0.008654	4.286	104.236
2015/03/28	12:14:25.000000	0.115	0.008499	0.008658	4.288	104.236
2015/03/28	12:14:26.000000	0.095	0.008555	0.008665	4.282	104.246
2015/03/28	12:14:27.000000	0.081	0.008567	0.008670	4.288	104.240
2015/03/28	12:14:28.000000	0.068	0.008562	0.008671	4.283	104.258
2015/03/28	12:14:29.000000	0.070	0.008535	0.008676	4.284	104.252
2015/03/28	12:14:30.000000	0.064	0.008471	0.008676	4.283	104.257
2015/03/28	12:14:31.000000	0.098	0.008484	0.008681	4.278	104.260
2015/03/28	12:14:32.000000	0.081	0.008510	0.008683	4.281	104.262
2015/03/28	12:14:33.000000	0.087	0.008573	0.008692	4.283	104.268
2015/03/28	12:14:34.000000	0.107	0.008590	0.008690	4.289	104.274
2015/03/28	12:14:35.000000	0.079	0.008570	0.008689	4.282	104.283
2015/03/28	12:14:36.000000	0.086	0.008524	0.008688	4.286	104.274
2015/03/28	12:14:37.000000	0.090	0.008472	0.008692	4.284	104.254
2015/03/28	12:14:38.000000	0.093	0.008406	0.008685	4.283	104.258
2015/03/28	12:14:39.000000	0.084	0.008397	0.008687	4.279	104.242
2015/03/28	12:14:40.000000	0.103	0.008393	0.008679	4.284	104.253
2015/03/28	12:14:41.000000	0.092	0.008388	0.008680	4.282	104.253
2015/03/28	12:14:42.000000	0.086	0.008387	0.008679	4.283	104.253
2015/03/28	12:14:43.000000	0.075	0.008365	0.008682	4.285	104.260
2015/03/28	12:14:44.000000	0.094	0.008333	0.008683	4.285	104.261
2015/03/28	12:14:45.000000	0.090	0.008325	0.008685	4.283	104.269
2015/03/28	12:14:46.000000	0.075	0.008316	0.008681	4.284	104.275
2015/03/28	12:14:47.000000	0.110	0.008351	0.008680	4.281	104.275
2015/03/28	12:14:48.000000	0.105	0.008399	0.008686	4.278	104.280
2015/03/28	12:14:49.000000	0.123	0.008434	0.008686	4.278	104.281
2015/03/28	12:14:50.000000	0.125	0.008414	0.008683	4.281	104.285
2015/03/28	12:14:51.000000	0.066	0.008430	0.008681	4.279	104.280
2015/03/28	12:14:52.000000	0.144	0.008441	0.008681	4.281	104.283
2015/03/28	12:14:53.000000	0.079	0.008412	0.008686	4.286	104.285
2015/03/28	12:14:54.000000	0.114	0.008450	0.008683	4.282	104.280
2015/03/28	12:14:55.000000	0.107	0.008470	0.008685	4.281	104.277
2015/03/28	12:14:56.000000	0.100	0.008439	0.008689	4.281	104.278
2015/03/28	12:14:57.000000	0.103	0.008452	0.008692	4.279	104.280
2015/03/28	12:14:58.000000	0.131	0.008437	0.008694	4.282	104.288
2015/03/28	12:14:59.000000	0.089	0.008477	0.008691	4.278	104.286
2015/03/28	12:15:00.000000	0.125	0.008491	0.008691	4.281	104.293
2015/03/28	12:15:01.000000	0.114	0.008512	0.008690	4.281	104.295
2015/03/28	12:15:02.000000	0.096	0.008517	0.008686	4.280	104.294
2015/03/28	12:15:03.000000	0.123	0.008488	0.008683	4.279	104.295
2015/03/28	12:15:04.000000	0.070	0.008409	0.008684	4.282	104.300
2015/03/28	12:15:05.000000	0.109	0.008467	0.008680	4.282	104.302
2015/03/28	12:15:06.000000	0.090	0.008463	0.008682	4.281	104.303
2015/03/28	12:15:07.000000	0.129	0.008470	0.008677	4.281	104.304
2015/03/28	12:15:08.000000	0.103	0.008480	0.008681	4.281	104.301
2015/03/28	12:15:09.000000	0.105	0.008494	0.008677	4.279	104.306
2015/03/28	12:15:10.000000	0.096	0.008511	0.008672	4.286	104.301
2015/03/28	12:15:11.000000	0.146	0.008546	0.008671	4.282	104.293
2015/03/28	12:15:12.000000	0.091	0.008544	0.008662	4.282	104.276
2015/03/28	12:15:13.000000	0.102	0.008543	0.008646	4.282	104.275
2015/03/28	12:15:14.000000	0.096	0.008512	0.008644	4.283	104.260
2015/03/28	12:15:15.000000	0.109	0.008581	0.008636	4.282	104.267
2015/03/28	12:15:16.000000	0.117	0.008624	0.008639	4.283	104.273
2015/03/28	12:15:17.000000	0.078	0.008676	0.008636	4.282	104.274
2015/03/28	12:15:18.000000	0.104	0.008721	0.008638	4.283	104.268
2015/03/28	12:15:19.000000	0.101	0.008758	0.008639	4.281	104.270
2015/03/28	12:15:20.000000	0.135	0.008688	0.008645	4.287	104.282
2015/03/28	12:15:21.000000	0.091	0.008660	0.008647	4.280	104.282
2015/03/28	12:15:22.000000	0.098	0.008656	0.008651	4.282	104.285
2015/03/28	12:15:23.000000	0.105	0.008634	0.008655	4.285	104.282
2015/03/28	12:15:24.000000	0.110	0.008609	0.008654	4.285	104.274
2015/03/28	12:15:25.000000	0.074	0.008569	0.008648	4.275	104.276
2015/03/28	12:15:26.000000	0.095	0.008620	0.008651	4.276	104.281
2015/03/28	12:15:27.000000	0.124	0.008662	0.008655	4.279	104.283
2015/03/28	12:15:28.000000	0.120	0.008681	0.008648	4.281	104.276
2015/03/28	12:15:29.000000	0.095	0.008643	0.008641	4.282	104.264
2015/03/28	12:15:30.000000	0.105	0.008656	0.008638	4.285	104.256
2015/03/28	12:15:31.000000	0.095	0.008624	0.008637	4.282	104.256
2015/03/28	12:15:32.000000	0.082	0.008669	0.008633	4.282	104.267
2015/03/28	12:15:33.000000	0.109	0.008658	0.008635	4.283	104.267
2015/03/28	12:15:34.000000	0.067	0.008684	0.008641	4.282	104.270
2015/03/28	12:15:35.000000	0.105	0.008715	0.008642	4.281	104.272
2015/03/28	12:15:36.000000	0.102	0.008660	0.008644	4.284	104.280
2015/03/28	12:15:37.000000	0.111	0.008670	0.008646	4.282	104.274
2015/03/28	12:15:38.000000	0.119	0.008638	0.008648	4.281	104.262
2015/03/28	12:15:39.000000	0.112	0.008605	0.008640	4.282	104.263
2015/03/28	12:15:40.000000	0.102	0.008582	0.008632	4.281	104.253
2015/03/28	12:15:41.000000	0.096	0.008617	0.008630	4.283	104.247
2015/03/28	12:15:42.000000	0.091	0.008641	0.008616	4.283	104.249
2015/03/28	12:15:43.000000	0.105	0.008622	0.008613	4.283	104.238
2015/03/28	12:15:44.000000	0.104	0.008645	0.008609	4.281	104.229
2015/03/28	12:15:45.000000	0.093	0.008660	0.008604	4.281	104.213
2015/03/28	12:15:46.000000	0.103	0.008656	0.008598	4.281	104.203
2015/03/28	12:15:47.000000	0.053	0.008697	0.008598	4.283	104.213
2015/03/28	12:15:48.000000	0.087	0.008688	0.008600	4.287	104.224
2015/03/28	12:15:49.000000	0.100	0.008758	0.008607	4.286	104.236
2015/03/28	12:15:50.000000	0.098	0.008804	0.008617	4.282	104.239
2015/03/28	12:15:51.000000	0.105	0.008807	0.008621	4.282	104.243
2015/03/28	12:15:52.000000	0.071	0.008780	0.008627	4.282	104.257
2015/03/28	12:15:53.000000	0.106	0.008787	0.008633	4.283	104.258
2015/03/28	12:15:54.000000	0.112	0.008766	0.008635	4.282	104.247
2015/03/28	12:15:55.000000	0.104	0.008677	0.008639	4.286	104.252
2015/03/28	12:15:56.000000	0.091	0.008642	0.008640	4.284	104.249
2015/03/28	12:15:57.000000	0.064	0.008600	0.008644	4.283	104.248
2015/03/28	12:15:58.000000	0.103	0.008564	0.008645	4.283	104.247
2015/03/28	12:15:59.000000	0.095	0.008540	0.008645	4.284	104.247
2015/03/28	12:16:00.000000	0.121	0.008540	0.008650	4.280	104.254
2015/03/28	12:16:01.000000	0.114	0.008537	0.008647	4.278	104.258
2015/03/28	12:16:02.000000	0.090	0.008532	0.008647	4.283	104.260
2015/03/28	12:16:03.000000	0.078	0.008554	0.008638	4.280	104.257
2015/03/28	12:16:04.000000	0.091	0.008578	0.008633	4.281	104.246
2015/03/28	12:16:05.000000	0.113	0.008570	0.008630	4.286	104.231
2015/03/28	12:16:06.000000	0.110	0.008588	0.008627	4.287	104.223
2015/03/28	12:16:07.000000	0.101	0.008578	0.008632	4.283	104.228
2015/03/28	12:16:08.000000	0.095	0.008621	0.008637	4.283	104.232
2015/03/28	12:16:09.000000	0.090	0.008649	0.008640	4.283	104.239
2015/03/28	12:16:10.000000	0.109	0.008642	0.008642	4.283	104.247
2015/03/28	12:16:11.000000	0.095	0.008654	0.008652	4.287	104.249
2015/03/28	12:16:12.000000	0.088	0.008633	0.008649	4.283	104.264
2015/03/28	12:16:13.000000	0.095	0.008746	0.008652	4.288	104.259
2015/03/28	12:16:14.000000	0.113	0.008732	0.008652	4.283	104.266
2015/03/28	12:16:15.000000	0.111	0.008749	0.008651	4.282	104.272
2015/03/28	12:16:16.000000	0.103	0.008782	0.008658	4.278	104.267
2015/03/28	12:16:17.000000	0.089	0.008864	0.008652	4.280	104.273
2015/03/28	12:16:18.000000	0.078	0.008913	0.008661	4.277	104.282
2015/03/28	12:16:19.000000	0.086	0.008924	0.008664	4.283	104.290
2015/03/28	12:16:20.000000	0.087	0.008918	0.008666	4.283	104.285
2015/03/28	12:16:21.000000	0.102	0.008949	0.008670	4.282	104.289
2015/03/28	12:16:22.000000	0.072	0.008982	0.008672	4.283	104.295
2015/03/28	12:16:23.000000	0.112	0.008969	0.008676	4.281	104.296
2015/03/28	12:16:24.000000	0.125	0.008972	0.008674	4.281	104.298
2015/03/28	12:16:25.000000	0.059	0.008941	0.008670	4.281	104.298
2015/03/28	12:16:26.000000	0.091	0.008905	0.008675	4.281	104.294
2015/03/28	12:16:27.000000	0.107	0.008910	0.008678	4.280	104.288
2015/03/28	12:16:28.000000	0.092	0.008932	0.008674	4.281	104.302
2015/03/28	12:16:29.000000	0.102	0.008958	0.008670	4.279	104.298
2015/03/28	12:16:30.000000	0.082	0.009005	0.008673	4.280	104.305
2015/03/28	12:16:31.000000	0.078	0.008992	0.008678	4.280	104.306
2015/03/28	12:16:32.000000	0.112	0.008915	0.008670	4.276	104.312
2015/03/28	12:16:33.000000	0.132	0.008907	0.008671	4.283	104.313
2015/03/28	12:16:34.000000	0.074	0.008849	0.008675	4.282	104.299
2015/03/28	12:16:35.000000	0.095	0.008818	0.008671	4.284	104.297
2015/03/28	12:16:36.000000	0.107	0.008848	0.008659	4.282	104.291
2015/03/28	12:16:37.000000	0.085	0.008891	0.008654	4.281	104.294
2015/03/28	12:16:38.000000	0.090	0.008957	0.008651	4.281	104.289
2015/03/28	12:16:39.000000	0.092	0.008948	0.008646	4.283	104.285
2015/03/28	12:16:40.000000	0.124	0.008940	0.008628	4.282	104.274
2015/03/28	12:16:41.000000	0.101	0.008905	0.008627	4.283	104.281
2015/03/28	12:16:42.000000	0.075	0.008934	0.008630	4.282	104.285
2015/03/28	12:16:43.000000	0.085	0.008936	0.008632	4.285	104.290
2015/03/28	12:16:44.000000	0.076	0.008979	0.008631	4.284	104.289
2015/03/28	12:16:45.000000	0.085	0.008973	0.008641	4.287	104.291
2015/03/28	12:16:46.000000	0.072	0.009017	0.008643	4.282	104.295
2015/03/28	12:16:47.000000	0.071	0.008963	0.008645	4.282	104.293
2015/03/28	12:16:48.000000	0.102	0.008939	0.008650	4.277	104.299
2015/03/28	12:16:49.000000	0.096	0.008955	0.008655	4.286	104.307
2015/03/28	12:16:50.000000	0.098	0.009069	0.008660	4.276	104.311
2015/03/28	12:16:51.000000	0.137	0.009197	0.008665	4.280	104.318
2015/03/28	12:16:52.000000	0.113	0.009241	0.008661	4.286	104.316
2015/03/28	12:16:53.000000	0.106	0.009209	0.008668	4.279	104.312
2015/03/28	12:16:54.000000	0.088	0.009173	0.008659	4.284	104.307
2015/03/28	12:16:55.000000	0.099	0.009171	0.008664	4.279	104.314
2015/03/28	12:16:56.000000	0.091	0.009148	0.008664	4.279	104.313
2015/03/28	12:16:57.000000	0.139	0.009159	0.008664	4.279	104.312
2015/03/28	12:16:58.000000	0.076	0.009165	0.008662	4.281	104.315
2015/03/28	12:16:59.000000	0.200	0.009080	0.008660	4.277	104.305
2015/03/28	12:17:00.000000	0.141	0.008975	0.008649	4.282	104.290
2015/03/28	12:17:01.000000	0.143	0.008870	0.008644	4.285	104.283
2015/03/28	12:17:02.000000	0.094	0.008862	0.008634	4.282	104.266
2015/03/28	12:17:03.000000	0.087	0.008900	0.008635	4.283	104.258
2015/03/28	12:17:04.000000	0.083	0.008991	0.008631	4.282	104.251
2015/03/28	12:17:05.000000	0.109	0.009062	0.008625	4.280	104.255
2015/03/28	12:17:06.000000	0.119	0.009163	0.008625	4.283	104.269
2015/03/28	12:17:07.000000	0.141	0.009220	0.008628	4.274	104.272
2015/03/28	12:17:08.000000	0.112	0.009259	0.008634	4.279	104.267
2015/03/28	12:17:09.000000	0.115	0.009180	0.008631	4.279	104.266
2015/03/28	12:17:10.000000	0.158	0.009159	0.008626	4.279	104.272
2015/03/28	12:17:11.000000	0.108	0.009084	0.008618	4.275	104.244
2015/03/28	12:17:12.000000	0.144	0.008984	0.008601	4.279	104.215
2015/03/28	12:17:13.000000	0.122	0.008989	0.008597	4.284	104.206
2015/03/28	12:17:14.000000	0.101	0.009072	0.008585	4.282	104.181
2015/03/28	12:17:15.000000	0.085	0.009105	0.008582	4.287	104.181
2015/03/28	12:17:16.000000	0.123	0.009096	0.008585	4.281	104.176
2015/03/28	12:17:17.000000	0.091	0.009065	0.008577	4.279	104.172
2015/03/28	12:17:18.000000	0.088	0.009053	0.008571	4.282	104.185
2015/03/28	12:17:19.000000	0.099	0.009056	0.008580	4.282	104.193
2015/03/28	12:17:20.000000	0.099	0.009041	0.008581	4.283	104.192
2015/03/28	12:17:21.000000	0.110	0.009037	0.008582	4.281	104.187
2015/03/28	12:17:22.000000	0.091	0.009004	0.008573	4.282	104.202
2015/03/28	12:17:23.000000	0.098	0.009042	0.008571	4.279	104.204
2015/03/28	12:17:24.000000	0.108	0.009094	0.008576	4.281	104.208
2015/03/28	12:17:25.000000	0.089	0.009197	0.008584	4.283	104.215
2015/03/28	12:17:26.000000	0.079	0.009161	0.008584	4.282	104.218
2015/03/28	12:17:27.000000	0.081	0.009128	0.008577	4.282	104.218
2015/03/28	12:17:28.000000	0.094	0.009103	0.008581	4.283	104.220
2015/03/28	12:17:29.000000	0.077	0.009042	0.008590	4.284	104.216
2015/03/28	12:17:30.000000	0.081	0.008994	0.008593	4.286	104.218
2015/03/28	12:17:31.000000	0.099	0.008925	0.008596	4.280	104.221
2015/03/28	12:17:32.000000	0.091	0.008871	0.008598	4.283	104.217
2015/03/28	12:17:33.000000	0.098	0.008824	0.008593	4.281	104.213
2015/03/28	12:17:34.000000	0.087	0.008826	0.008586	4.282	104.201
2015/03/28	12:17:35.000000	0.113	0.008809	0.008588	4.282	104.206
2015/03/28	12:17:36.000000	0.094	0.008862	0.008591	4.284	104.216
2015/03/28	12:17:37.000000	0.036	0.008877	0.008597	4.282	104.229
2015/03/28	12:17:38.000000	0.040	0.009029	0.008605	4.284	104.237
2015/03/28	12:17:39.000000	0.099	0.009071	0.008608	4.283	104.232
2015/03/28	12:17:40.000000	0.094	0.009038	0.008611	4.284	104.243
2015/03/28	12:17:41.000000	0.105	0.009037	0.008611	4.281	104.237
2015/03/28	12:17:42.000000	0.073	0.009036	0.008609	4.281	104.235
2015/03/28	12:17:43.000000	0.102	0.008919	0.008617	4.280	104.226
2015/03/28	12:17:44.000000	0.080	0.008876	0.008619	4.282	104.224
2015/03/28	12:17:45.000000	0.073	0.008843	0.008624	4.284	104.237
2015/03/28	12:17:46.000000	0.120	0.008733	0.008632	4.280	104.238
2015/03/28	12:17:47.000000	0.066	0.008734	0.008634	4.282	104.242
2015/03/28	12:17:48.000000	0.093	0.008684	0.008642	4.283	104.247
2015/03/28	12:17:49.000000	0.073	0.008677	0.008641	4.281	104.248
2015/03/28	12:17:50.000000	0.079	0.008685	0.008645	4.278	104.248
2015/03/28	12:17:51.000000	0.090	0.008739	0.008639	4.283	104.252
2015/03/28	12:17:52.000000	0.105	0.008795	0.008639	4.282	104.247
2015/03/28	12:17:53.000000	0.119	0.008853	0.008642	4.282	104.258
2015/03/28	12:17:54.000000	0.099	0.008889	0.008643	4.281	104.268
2015/03/28	12:17:55.000000	0.078	0.008911	0.008639	4.282	104.270
2015/03/28	12:17:56.000000	0.112	0.008914	0.008644	4.281	104.271
2015/03/28	12:17:57.000000	0.072	0.008954	0.008644	4.283	104.271
2015/03/28	12:17:58.000000	0.091	0.008907	0.008651	4.280	104.280
2015/03/28	12:17:59.000000	0.090	0.008891	0.008655	4.283	104.278
2015/03/28	12:18:00.000000	0.083	0.008847	0.008655	4.284	104.287
2015/03/28	12:18:01.000000	0.106	0.008830	0.008657	4.281	104.278
2015/03/28	12:18:02.000000	0.074	0.008785	0.008655	4.281	104.274
2015/03/28	12:18:03.000000	0.100	0.008703	0.008643	4.284	104.262
2015/03/28	12:18:04.000000	0.092	0.008637	0.008624	4.280	104.236
2015/03/28	12:18:05.000000	0.072	0.008650	0.008618	4.283	104.225
2015/03/28	12:18:06.000000	0.067	0.008612	0.008621	4.280	104.218
2015/03/28	12:18:07.000000	0.059	0.008579	0.008626	4.281	104.226
2015/03/28	12:18:08.000000	0.083	0.008692	0.008630	4.278	104.230
2015/03/28	12:18:09.000000	0.125	0.008659	0.008628	4.281	104.218
2015/03/28	12:18:10.000000	0.088	0.008656	0.008620	4.282	104.208
2015/03/28	12:18:11.000000	0.117	0.008634	0.008611	4.277	104.190
2015/03/28	12:18:12.000000	0.088	0.008612	0.008603	4.283	104.168
2015/03/28	12:18:13.000000	0.093	0.008655	0.008601	4.282	104.150
2015/03/28	12:18:14.000000	0.092	0.008650	0.008592	4.280	104.156
2015/03/28	12:18:15.000000	0.107	0.008684	0.008598	4.282	104.171
2015/03/28	12:18:16.000000	0.083	0.008657	0.008604	4.281	104.173
2015/03/28	12:18:17.000000	0.089	0.008677	0.008608	4.284	104.165
2015/03/28	12:18:18.000000	0.073	0.008655	0.008595	4.281	104.168
2015/03/28	12:18:19.000000	0.107	0.008653	0.008589	4.282	104.164
2015/03/28	12:18:20.000000	0.100	0.008670	0.008587	4.282	104.157
2015/03/28	12:18:21.000000	0.084	0.008695	0.008589	4.282	104.161
2015/03/28	12:18:22.000000	0.086	0.008695	0.008587	4.284	104.160
2015/03/28	12:18:23.000000	0.072	0.008678	0.008586	4.278	104.166
2015/03/28	12:18:24.000000	0.114	0.008699	0.008587	4.282	104.175
2015/03/28	12:18:25.000000	0.102	0.008673	0.008590	4.282	104.183
2015/03/28	12:18:26.000000	0.093	0.008690	0.008594	4.282	104.185
2015/03/28	12:18:27.000000	0.088	0.008684	0.008593	4.276	104.198
2015/03/28	12:18:28.000000	0.097	0.008735	0.008599	4.277	104.195
2015/03/28	12:18:29.000000	0.110	0.008685	0.008600	4.279	104.201
2015/03/28	12:18:30.000000	0.064	0.008648	0.008602	4.282	104.201
2015/03/28	12:18:31.000000	0.104	0.008655	0.008615	4.281	104.209
2015/03/28	12:18:32.000000	0.112	0.008673	0.008618	4.276	104.211
2015/03/28	12:18:33.000000	0.109	0.008694	0.008622	4.280	104.213
2015/03/28	12:18:34.000000	0.123	0.008724	0.008624	4.281	104.223
2015/03/28	12:18:35.000000	0.091	0.008685	0.008621	4.281	104.216
